x,y,x2,y2,Fx,Fy,Fx2,Fy2
binit(4), info(1), current(4), error(4)
10,1,-10,1,-1,0,-1,0
0, 100, -200, 0,2,-6.32167, 2.66458, 2.93296, -2.65128,0.333653, 0.0268576, -0.153011, -0.0547061
0, 100, -200, 100,1,-2107.11, -573.361, 2100.35, -4595.72,0.222496, -0.415298, 0.221176, 0.415662
0, 100, -200, 200,2,-4.38081, -3.25075, 0.579707, 3.69242,0.441436, 0.00047094, -0.104451, -0.0134338
0, 100, -200, 300,2,-5.59331, 0.267205, 1.99944, -0.0780816,0.370911, 0.00455847, -0.145431, -0.0383655
0, 100, -200, 400,2,-6.12453, 1.84023, 2.63026, -1.76445,0.340472, 0.0179909, -0.161473, -0.0494411
0, 100, -100, -500,2,5.77841, -0.675629, -2.17947, 0.514151,0.357651, 0.00819098, -0.159393, -0.0415538
0, 100, -100, -400,2,5.3696, 0.929369, -1.58151, -1.21155,0.373536, 0.000851393, -0.170681, -0.0311369
0, 100, -100, -300,2,9.09263, -13.0316, -6.8403, 13.7931,0.222792, 0.0219163, -0.107174, -0.122858
0, 100, -100, -200,2,6.68446, -2.96282, -3.14271, 2.96109,0.298145, 0.0299391, -0.210472, -0.0585433
0, 100, -100, -100,2,16.4093, -38.2971, -15.9802, 40.9414,-0.0234045, 0.289889, -0.0686236, 0.00186927
0, 100, -100, 0,1,1021.78, -1891.1, -1015.95, -151.005,0.2639, 0.439623, 0.261414, -0.440527
0, 100, -100, 100,2,-6.38967, 2.19296, 2.82192, -2.13708,0.317075, 0.0216239, -0.19539, -0.0528926
0, 100, -100, 200,1,-1913.4, -520.568, 1906.65, -4172.56,0.222538, -0.415286, 0.221133, 0.415675
0, 100, -100, 300,1,2050.58, 557.954, -2043.82, 4472.23,0.222471, -0.415304, 0.2212, 0.415656
0, 100, -100, 400,1,-1351.39, -367.396, 1344.63, -2944.81,0.222827, -0.415205, 0.220845, 0.415754
0, 100, 0, -500,1,11887.7, -22059.2, -11881.8, -1761.39,0.262762, 0.440039, 0.262551, -0.440116
0, 100, 0, -400,1,4383.72, -8131.17, -4377.89, -649.261,0.262942, 0.439973, 0.262371, -0.440181
0, 100, 0, -300,1,-1073.26, 1986.65, 1067.43, 158.634,0.263836, 0.439647, 0.261478, -0.440505
0, 100, 0, -200,1,-1127.79, 2087.86, 1121.96, 166.715,0.26376, 0.439674, 0.261553, -0.440477
0, 100, 0, -100,2,-23.8878, 98.1252, 36.1769, -105.547,0.186344, 0.00861403, 0.0802484, 0.629437
0, 100, 0, 0,2,5.01057, 1.98159, -1.15807, -2.33945,0.394239, 0.000179435, -0.159175, -0.023704
0, 100, 0, 100,1,1595.86, 434.024, -1589.1, 3478.87,0.222675, -0.415248, 0.220997, 0.415712
0, 100, 0, 200,1,-1182.05, 2188.57, 1176.22, 174.757,0.263742, 0.439681, 0.261571, -0.44047
0, 100, 0, 300,1,1018.82, -1885.6, -1012.99, -150.566,0.263897, 0.439624, 0.261417, -0.440527
0, 100, 0, 400,1,1091.29, -2020.11, -1085.46, -161.306,0.263813, 0.439655, 0.261501, -0.440496
0, 100, 100, -500,2,4.36885, 3.14439, -0.605883, -3.57659,0.444827, 0.000465619, -0.0955946, -0.0138652
0, 100, 100, -400,1,1144.43, -2118.75, -1138.6, -169.182,0.263747, 0.439679, 0.261567, -0.440472
0, 100, 100, -300,2,4.91723, 1.60253, -1.23394, -1.92469,0.412051, 0.000269549, -0.117076, -0.0249053
0, 100, 100, -200,2,6.18353, -2.30201, -2.78213, 2.26318,0.342485, 0.022959, -0.146051, -0.0520494
0, 100, 100, -100,2,-4.85296, 37.2611, 12.2879, -40.2389,0.831312, 0.0310218, -0.225073, 0.21109
0, 100, 100, 0,2,4.4495, 3.66942, -0.484124, -4.14923,0.425627, 0.000556504, -0.143808, -0.0118794
0, 100, 100, 100,2,6.40324, -2.75526, -2.98682, 2.74656,0.32612, 0.0278049, -0.164514, -0.0556824
0, 100, 100, 200,2,6.2844, -2.53049, -2.88193, 2.50723,0.335353, 0.025419, -0.153305, -0.0538152
0, 100, 100, 300,2,6.90361, -4.20538, -3.57235, 4.30079,0.296804, 0.0411077, -0.181528, -0.0659617
0, 100, 100, 400,2,6.64966, -3.15908, -3.18672, 3.17532,0.305786, 0.0319056, -0.191488, -0.0592547
0, 100, 200, -500,2,5.74309, -0.835153, -2.21282, 0.688547,0.364673, 0.00927303, -0.1425, -0.0420855
0, 100, 200, -400,2,4.69975, 2.90697, -0.78746, -3.33156,0.411831, 0.000238286, -0.150084, -0.0171997
0, 100, 200, -300,2,4.65171, 2.68292, -0.834729, -3.08669,0.421564, 1.25307e-05, -0.126681, -0.0179568
0, 100, 200, -200,2,3.65453, 6.85778, 0.697799, -7.57802,0.454562, 0.00390546, -0.169793, 0.00870008
0, 100, 200, -100,2,-1.56037, 25.347, 7.76038, -27.4385,0.688565, 0.0226757, -0.194838, 0.132057
0, 100, 200, 0,2,5.83703, -0.0657751, -2.02581, -0.149667,0.339449, 0.00436606, -0.208109, -0.0390143
0, 100, 200, 100,1,1818.59, 494.728, -1811.84, 3965.44,0.222555, -0.415281, 0.221116, 0.415679
0, 100, 200, 200,1,-991.05, 1834.06, 985.217, 146.45,0.26395, 0.439605, 0.261363, -0.440546
0, 100, 200, 300,1,-916.828, 1696.3, 910.996, 135.45,0.264032, 0.439574, 0.261281, -0.440575
0, 100, 200, 400,1,-1184.42, 2192.97, 1178.59, 175.108,0.263732, 0.439685, 0.261581, -0.440467
0, 100, 300, -500,2,3.40422, 7.25329, 0.896599, -7.99761,0.475305, 0.00493337, -0.141517, 0.0122589
0, 100, 300, -400,2,3.3154, 7.89811, 1.11087, -8.69378,0.472964, 0.00576926, -0.161714, 0.0159435
0, 100, 300, -300,2,2.41642, 10.9116, 2.27887, -11.9289,0.516765, 0.00938033, -0.155614, 0.0363742
0, 100, 300, -200,2,6.52557, -3.27306, -3.17653, 3.30367,0.322011, 0.0329579, -0.158891, -0.0589792
0, 100, 300, -100,2,-3.98237, 34.0652, 11.0777, -36.8048,0.794412, 0.0297578, -0.214343, 0.189973
0, 100, 300, 0,2,7.51838, -6.11485, -4.3279, 6.349,0.265038, 0.0409696, -0.194761, -0.0792058
0, 100, 300, 100,2,4.24546, 4.25012, -0.248447, -4.77148,0.437644, 0.0011397, -0.136237, -0.00773807
0, 100, 300, 200,1,774.341, -1431.82, -768.508, -114.333,0.26429, 0.43948, 0.261025, -0.440668
0, 100, 300, 300,1,-1147.88, 2125.16, 1142.05, 169.693,0.263767, 0.439672, 0.261547, -0.44048
0, 100, 300, 400,1,-1120.63, 2074.57, 1114.8, 165.655,0.263746, 0.43968, 0.261568, -0.440472
0, 100, 400, -500,2,1.27559, 15.4798, 3.97309, -16.8415,0.557905, 0.0137285, -0.192461, 0.0658737
0, 100, 400, -400,2,6.94385, -4.17376, -3.57705, 4.26497,0.291842, 0.0392721, -0.191772, -0.0660768
0, 100, 400, -300,2,6.96019, -3.90861, -3.50716, 3.9767,0.284858, 0.0379041, -0.211057, -0.064912
0, 100, 400, -200,2,6.40138, -2.66515, -2.96053, 2.64888,0.324628, 0.0268389, -0.169528, -0.0552373
0, 100, 400, -100,2,-1.37479, 24.5398, 7.46653, -26.5698,0.683126, 0.022107, -0.185004, 0.126951
0, 100, 400, 0,2,6.94151, -4.12635, -3.56277, 4.21362,0.291176, 0.0391016, -0.194129, -0.0658336
0, 100, 400, 100,2,7.51053, -7.15746, -4.62231, 7.48037,0.286604, 0.0379903, -0.130656, -0.08416
0, 100, 400, 200,5,6.23345, -2.6474, -2.87227, 2.6351,0.348162, 0.0265862, -0.134556, -0.0541492
0, 100, 400, 300,1,1355.33, -2510.2, -1349.5, -200.438,0.263569, 0.439744, 0.261744, -0.440408
0, 100, 400, 400,1,-1096.24, 2029.31, 1090.41, 162.04,0.263814, 0.439655, 0.2615, -0.440497
0, 200, -500, -500,2,11.403, -21.5323, -10.0574, 22.9275,0.125919, 0.00956129, -0.0775296, -0.178996
0, 200, -500, -400,2,-27.2515, 66.9771, 23.7413, -71.761,0.0835925, 0.478999, -0.393399, 0.0225348
0, 200, -500, -300,2,-7.97361, 9.50679, 5.45094, -10.0115,0.280452, 0.0313442, -0.0860277, -0.0985123
0, 200, -500, -200,2,23.9343, -98.2974, -36.2431, 105.731,0.184171, 0.00833494, 0.0796567, 0.630633
0, 200, -500, -100,1,-2092.82, -569.467, 2086.06, -4564.51,0.222479, -0.415302, 0.221192, 0.415658
0, 200, -500, 0,1,-1463.6, -397.977, 1456.84, -3189.94,0.222776, -0.41522, 0.220896, 0.415739
0, 200, -500, 100,1,-2706.87, -736.821, 2700.11, -5905.93,0.222325, -0.415345, 0.221346, 0.415616
0, 200, -500, 200,1,-2287, -622.388, 2280.24, -4988.7,0.222422, -0.415318, 0.221249, 0.415643
0, 200, -500, 300,1,-2353.7, -640.566, 2346.94, -5134.41,0.222421, -0.415319, 0.22125, 0.415642
0, 200, -500, 400,2,-6.42234, 2.85968, 3.02323, -2.85913,0.325905, 0.0288993, -0.162226, -0.0563101
0, 200, -400, -500,2,6.95907, -6.18048, -4.15401, 6.4414,0.329569, 0.0406105, -0.0746754, -0.0758133
0, 200, -400, -400,2,10.8306, -19.8188, -9.37215, 21.0903,0.157459, 0.0124356, -0.0613656, -0.16698
0, 200, -400, -300,2,2.53555, -28.9361, -9.11852, 31.2953,0.729665, 0.0257006, -0.20742, 0.155755
0, 200, -400, -200,2,23.9443, -98.3299, -36.2542, 105.767,0.183972, 0.0084771, 0.0796992, 0.630776
0, 200, -400, -100,2,-10.0032, 17.0249, 8.29137, -18.0907,0.196982, 0.0165124, -0.0569636, -0.148076
0, 200, -400, 0,2,-6.32056, 2.66434, 2.93252, -2.65106,0.333773, 0.026855, -0.152793, -0.0546975
0, 200, -400, 100,1,-2056.09, -559.457, 2049.33, -4484.28,0.222492, -0.415299, 0.22118, 0.415662
0, 200, -400, 200,1,-1678.9, -456.656, 1672.14, -3660.28,0.222628, -0.415261, 0.221043, 0.4157
0, 200, -400, 300,1,-1417.94, -385.532, 1411.18, -3090.18,0.222769, -0.415221, 0.220903, 0.415738
0, 200, -400, 400,2,-6.53419, 2.8674, 3.06383, -2.86326,0.313384, 0.0289638, -0.184987, -0.0570889
0, 200, -300, -500,2,6.45974, -1.87894, -2.75652, 1.79375,0.303223, 0.0181133, -0.228758, -0.0518495
0, 200, -300, -400,2,4.75962, 4.45381, -0.367231, -5.01192,0.375482, 0.000554824, -0.255208, -0.0101691
0, 200, -300, -300,2,15.3091, -35.4606, -15.1317, 37.8964,-0.0171973, 0.270651, -0.0273451, 0.000277878
0, 200, -300, -200,2,-23.9312, 98.2856, 36.2384, -105.719,0.184357, 0.0084819, 0.0796918, 0.630539
0, 200, -300, -100,2,-5.53227, 0.369029, 2.00745, -0.190857,0.37976, 0.00552172, -0.126654, -0.0384498
0, 200, -300, 0,1,1738.98, 473.03, -1732.22, 3791.53,0.222638, -0.415259, 0.221033, 0.415701
0, 200, -300, 100,1,1770.46, 481.609, -1763.7, 3860.29,0.222612, -0.415266, 0.221059, 0.415694
0, 200, -300, 200,1,-1627.31, -442.595, 1620.55, -3547.57,0.222647, -0.415255, 0.221024, 0.415705
0, 200, -300, 300,1,-2241.65, -610.029, 2234.89, -4889.64,0.222435, -0.415314, 0.221236, 0.415646
0, 200, -300, 400,2,-4.43235, -2.95088, 0.683003, 3.36908,0.4413, 0.000192512, -0.097191, -0.015216
0, 200, -200, -500,2,6.74638, -3.13064, -3.21193, 3.14081,0.294273, 0.0316315, -0.213278, -0.0597592
0, 200, -200, -400,2,6.68433, -2.96294, -3.1427, 2.96122,0.298162, 0.0299401, -0.210438, -0.058543
0, 200, -200, -300,2,6.75512, -1.05539, -2.62339, 0.88914,0.254189, 0.00990568, -0.339443, -0.0498535
0, 200, -200, -200,2,16.4093, -38.2971, -15.9802, 40.9414,-0.0234045, 0.289889, -0.0686236, 0.0018696
0, 200, -200, -100,2,7.90807, -9.37181, -5.38988, 9.86758,0.285206, 0.031814, -0.0805037, -0.09743
0, 200, -200, 0,1,1093.14, -2023.55, -1087.31, -161.581,0.263816, 0.439654, 0.261498, -0.440497
0, 200, -200, 100,1,2316.86, 630.526, -2310.1, 5053.93,0.222417, -0.41532, 0.221254, 0.415641
0, 200, -200, 200,1,-1531.51, -416.486, 1524.75, -3338.3,0.222731, -0.415233, 0.220941, 0.415727
0, 200, -200, 300,1,-1786.58, -486.004, 1779.83, -3895.52,0.222575, -0.415276, 0.221097, 0.415685
0, 200, -200, 400,1,-1661.72, -451.974, 1654.96, -3622.75,0.222635, -0.415259, 0.221036, 0.415701
0, 200, -100, -500,2,5.14414, 1.22406, -1.41988, -1.5227,0.393516, 0.000637089, -0.141518, -0.0282272
0, 200, -100, -400,1,2074.62, 564.506, -2067.86, 4524.75,0.222478, -0.415303, 0.221194, 0.415658
0, 200, -100, -300,2,8.12648, -8.81257, -5.30576, 9.2526,0.249836, 0.0319891, -0.159376, -0.0961913
0, 200, -100, -200,1,3680.1, 1002.07, -3673.34, 8032.03,0.222191, -0.415382, 0.22148, 0.415579
0, 200, -100, -100,1,1616.79, 439.727, -1610.03, 3524.58,0.222667, -0.41525, 0.221005, 0.41571
0, 200, -100, 0,2,6.33632, -2.13375, -2.7867, 2.07486,0.322005, 0.0210066, -0.187861, -0.0522546
0, 200, -100, 100,1,-1777.99, -483.661, 1771.23, -3876.73,0.222579, -0.415274, 0.221093, 0.415686
0, 200, -100, 200,1,-2767.78, -753.422, 2761.02, -6039,0.222315, -0.415348, 0.221356, 0.415613
0, 200, -100, 300,1,-2866.25, -780.26, 2859.49, -6254.11,0.222292, -0.415354, 0.221378, 0.415607
0, 200, -100, 400,1,-1726.28, -469.568, 1719.52, -3763.77,0.222606, -0.415267, 0.221066, 0.415693
0, 200, 0, -500,1,-1371.35, 2539.94, 1365.52, 202.812,0.263597, 0.439734, 0.261717, -0.440418
0, 200, 0, -400,1,-1129.45, 2090.94, 1123.62, 166.961,0.263802, 0.439659, 0.261511, -0.440492
0, 200, 0, -300,3,-23.9333, 98.2898, 36.2392, -105.724,0.184419, 0.00851975, 0.079825, 0.630516
0, 200, 0, -200,2,-23.0974, 95.2511, 35.0874, -102.458,0.220106, 0.00971793, 0.0884076, 0.610465
0, 200, 0, -100,1,2633.08, 716.711, -2626.32, 5744.74,0.222342, -0.41534, 0.221329, 0.415621
0, 200, 0, 0,2,5.02162, 1.98183, -1.16185, -2.34013,0.392973, -0.000309255, -0.161486, -0.0237762
0, 200, 0, 100,1,-1979.24, -538.511, 1972.48, -4316.38,0.222498, -0.415297, 0.221173, 0.415664
0, 200, 0, 200,1,3329.7, 906.569, -3322.94, 7266.54,0.222228, -0.415372, 0.221442, 0.415589
0, 200, 0, 300,1,1869.99, 508.736, -1863.23, 4077.72,0.222541, -0.415285, 0.221131, 0.415675
0, 200, 0, 400,1,1913.36, 520.556, -1906.6, 4172.47,0.22257, -0.415278, 0.221101, 0.415682
0, 200, 100, -500,2,6.23967, -2.82986, -2.95194, 2.8337,0.346048, 0.0286048, -0.126081, -0.0549557
0, 200, 100, -400,1,924.022, -1709.65, -918.189, -136.517,0.263983, 0.439593, 0.26133, -0.440557
0, 200, 100, -300,1,1044.59, -1933.44, -1038.76, -154.385,0.263853, 0.43964, 0.261461, -0.440511
0, 200, 100, -200,2,9.50544, -38.769, -14.3171, 41.6986,0.669644, 0.028242, 0.650639, 0.249165
0, 200, 100, -100,1,2809.12, 764.689, -2802.36, 6129.31,0.222316, -0.415348, 0.221355, 0.415613
0, 200, 100, 0,2,4.5897, 3.2225, -0.659677, -3.6697,0.418283, 0.000429127, -0.146139, -0.0149549
0, 200, 100, 100,2,4.38647, 3.55191, -0.495865, -4.01936,0.435031, 0.000552114, -0.123675, -0.0120254
0, 200, 100, 200,1,-1030.67, 1907.6, 1024.84, 152.322,0.263888, 0.439627, 0.261426, -0.440523
0, 200, 100, 300,1,-1108, 2051.12, 1102.17, 163.782,0.263778, 0.439668, 0.261536, -0.440484
0, 200, 100, 400,1,2181.69, -4044, -2175.86, -322.908,0.263244, 0.439863, 0.262069, -0.440291
0, 200, 200, -500,2,6.41239, -2.80738, -3.00476, 2.80276,0.326075, 0.0283542, -0.163288, -0.0559935
0, 200, 200, -400,2,5.15004, 0.989604, -1.48878, -1.26858,0.397296, 0.000721122, -0.128696, -0.0293921
0, 200, 200, -300,2,6.43204, -3.10659, -3.09693, 3.12662,0.329465, 0.0313894, -0.149444, -0.0575598
0, 200, 200, -200,2,-2.90133, 30.2469, 9.61787, -32.7034,0.745772, 0.0266887, -0.210013, 0.164474
0, 200, 200, -100,2,5.73561, -0.938663, -2.23964, 0.801122,0.367511, 0.00971477, -0.13474, -0.0425334
0, 200, 200, 0,2,4.4495, 3.66942, -0.484124, -4.14923,0.425627, 0.000661088, -0.143808, -0.0118794
0, 200, 200, 100,2,5.46703, 0.0973455, -1.85205, -0.312617,0.378306, 0.00387163, -0.141051, -0.0357781
0, 200, 200, 200,2,5.07049, 0.939284, -1.47574, -1.21097,0.407275, 0.00117054, -0.109161, -0.0291063
0, 200, 200, 300,2,6.30664, -2.61479, -2.9136, 2.59784,0.334419, 0.0263269, -0.152872, -0.0543674
0, 200, 200, 400,1,826.54, -1528.71, -820.707, -122.069,0.264213, 0.439509, 0.261101, -0.44064
0, 200, 300, -500,2,5.3025, 0.311773, -1.7344, -0.539008,0.392884, 0.00270643, -0.119737, -0.0336575
0, 200, 300, -400,2,5.05484, 1.75254, -1.23856, -2.09264,0.393585, 4.45575e-05, -0.154642, -0.0250974
0, 200, 300, -300,2,2.06519, 11.8569, 2.6691, -12.9412,0.538307, 0.0109055, -0.139329, 0.0432429
0, 200, 300, -200,2,-3.89495, 33.9536, 11.0158, -36.687,0.786685, 0.0294041, -0.225808, 0.188855
0, 200, 300, -100,2,4.604, 3.22678, -0.663415, -3.67489,0.416573, 0.000370564, -0.149367, -0.0150293
0, 200, 300, 0,2,4.99218, 2.45831, -1.01592, -2.85591,0.387233, -0.000155072, -0.183924, -0.0212931
0, 200, 300, 100,2,3.92019, 5.55085, 0.234076, -6.17025,0.44957, 0.00245261, -0.146638, 0.000664163
0, 200, 300, 200,2,6.08572, -1.98024, -2.6568, 1.91781,0.347511, 0.0195051, -0.145023, -0.049856
0, 200, 300, 300,2,6.47564, -3.25637, -3.15464, 3.28745,0.32735, 0.0327947, -0.149524, -0.0585679
0, 200, 300, 400,1,-1173.12, 2172, 1167.29, 173.434,0.263738, 0.439682, 0.261576, -0.440469
0, 200, 400, -500,2,4.66191, 3.04551, -0.735031, -3.48043,0.413464, -0.000587355, -0.150531, -0.0162839
0, 200, 400, -400,2,3.65447, 6.85775, 0.69782, -7.57798,0.454571, 0.00383999, -0.169779, 0.00870041
0, 200, 400, -300,2,6.50535, -2.27625, -2.88543, 2.22305,0.305534, 0.0224673, -0.214419, -0.0540595
0, 200, 400, -200,2,-5.13408, 38.4073, 12.7112, -41.4717,0.841011, 0.0322129, -0.235381, 0.218459
0, 200, 400, -100,2,7.98223, -8.70253, -5.22476, 9.13869,0.263881, 0.0327719, -0.136015, -0.0947068
0, 200, 400, 0,2,5.83704, -0.0657839, -2.02581, -0.149658,0.339448, 0.00436455, -0.20811, -0.0390144
0, 200, 400, 100,2,4.53012, 3.76278, -0.48531, -4.25358,0.414693, 0.000261367, -0.166147, -0.011966
0, 200, 400, 200,2,5.71362, -0.963081, -2.23903, 0.828444,0.370467, 0.00988665, -0.12871, -0.0425049
0, 200, 400, 300,1,1332.33, -2467.51, -1326.5, -197.03,0.263571, 0.439744, 0.261742, -0.440409
0, 200, 400, 400,1,-1020.4, 1888.54, 1014.57, 150.8,0.263901, 0.439623, 0.261413, -0.440528
0, 300, -500, -500,2,11.8758, -23.4303, -10.7608, 24.9687,0.109041, 0.00807864, -0.0619727, -0.191258
0, 300, -500, -400,2,3.85983, -33.793, -10.9581, 36.5141,0.785853, 0.0287545, -0.223472, 0.187856
0, 300, -500, -300,2,-23.9354, 98.2992, 36.2441, -105.733,0.18407, 0.00827298, 0.0797804, 0.630653
0, 300, -500, -200,2,7.57672, -5.74758, -4.24321, 5.94836,0.251229, 0.0412754, -0.22888, -0.0778291
0, 300, -500, -100,2,6.02003, -1.41796, -2.47397, 1.31031,0.344349, 0.0138049, -0.165075, -0.0467207
0, 300, -500, 0,2,4.47823, 4.10053, -0.371142, -4.61801,0.414127, 0.000608002, -0.175607, -0.0099998
0, 300, -500, 100,1,-2249.71, -612.226, 2242.95, -4907.25,0.222409, -0.415322, 0.221262, 0.415639
0, 300, -500, 200,1,-1709.07, -464.878, 1702.31, -3726.18,0.222596, -0.41527, 0.221075, 0.415691
0, 300, -500, 300,1,-1768.94, -481.194, 1762.18, -3856.96,0.22258, -0.415274, 0.221091, 0.415686
0, 300, -500, 400,2,-6.30763, 2.65362, 2.92501, -2.63993,0.335037, 0.0267434, -0.150751, -0.0545604
0, 300, -400, -500,2,4.08404, 4.31903, -0.173268, -4.84012,0.45462, 0.00147039, -0.106846, -0.00633669
0, 300, -400, -400,2,-5.89872, 0.684474, 2.22333, -0.519189,0.344191, 0.00797874, -0.183844, -0.0423941
0, 300, -400, -300,2,6.38117, -3.11659, -3.08218, 3.1394,0.335445, 0.0314348, -0.138277, -0.0572709
0, 300, -400, -200,2,8.94335, -13.218, -6.842, 14.0009,0.243075, 0.0229549, -0.0650067, -0.122765
0, 300, -400, -100,2,5.19507, -2.48391, -2.49413, 2.49795,0.457944, 0.0251541, 0.0700988, -0.0463692
0, 300, -400, 0,1,870.68, -1610.64, -864.847, -128.611,0.264134, 0.439537, 0.261179, -0.440612
0, 300, -400, 100,1,2207.16, 600.63, -2200.4, 4814.3,0.222433, -0.415315, 0.221238, 0.415646
0, 300, -400, 200,1,1787.93, 486.37, -1781.17, 3898.45,0.222566, -0.415278, 0.221106, 0.415682
0, 300, -400, 300,2,-5.17286, -0.902294, 1.52149, 1.17472,0.396371, 0.00120405, -0.128202, -0.0299626
0, 300, -400, 400,1,-1942.42, -528.477, 1935.66, -4235.96,0.222524, -0.41529, 0.221147, 0.415671
0, 300, -300, -500,2,6.69417, -1.95343, -2.85835, 1.86569,0.278068, 0.0186669, -0.272973, -0.0537615
0, 300, -300, -400,2,4.27681, 7.73831, 0.734753, -8.55683,0.367193, 0.00449177, -0.351774, 0.0088023
0, 300, -300, -300,2,16.4093, -38.2971, -15.9802, 40.9414,-0.0234045, 0.289889, -0.0686236, 0.0018693
0, 300, -300, -200,2,3.89848, 5.03638, 0.0949917, -5.6113,0.461903, 0.00225124, -0.111298, -0.00166163
0, 300, -300, -100,2,9.16863, -12.8143, -6.80453, 13.5544,0.210141, 0.0213332, -0.135982, -0.122317
0, 300, -300, 0,1,1486.8, -2754.22, -1480.97, -219.922,0.263512, 0.439765, 0.261801, -0.440388
0, 300, -300, 100,1,1747.97, 475.48, -1741.21, 3811.16,0.222592, -0.415271, 0.221079, 0.41569
0, 300, -300, 200,1,2391.85, 650.965, -2385.09, 5217.76,0.222392, -0.415326, 0.221279, 0.415634
0, 300, -300, 300,2,-4.37307, -3.25693, 0.575343, 3.69885,0.442183, 0.000442931, -0.103217, -0.0133531
0, 300, -300, 400,1,-1700.67, -462.59, 1693.91, -3707.84,0.222597, -0.41527, 0.221074, 0.415691
0, 300, -200, -500,1,1964.43, 534.476, -1957.68, 4284.04,0.222486, -0.415301, 0.221185, 0.41566
0, 300, -200, -400,2,5.29146, 0.662889, -1.63051, -0.919495,0.387472, 0.00178825, -0.138483, -0.0318985
0, 300, -200, -300,2,-6.35704, 1.94796, 2.74087, -1.87252,0.316162, 0.0189547, -0.203294, -0.0515
0, 300, -200, -200,2,7.33976, -5.12714, -3.98489, 5.28426,0.265682, 0.0417527, -0.216854, -0.0732792
0, 300, -200, -100,2,6.39541, -3.45316, -3.18313, 3.50399,0.340183, 0.0344399, -0.121071, -0.0589809
0, 300, -200, 0,2,7.81136, -9.01384, -5.25477, 9.48287,0.289058, 0.0330984, -0.0818808, -0.0950685
0, 300, -200, 100,1,1325.31, 360.286, -1318.55, 2887.83,0.222839, -0.415202, 0.220833, 0.415757
0, 300, -200, 200,1,-2908.57, -791.793, 2901.81, -6346.56,0.222288, -0.415355, 0.221383, 0.415606
0, 300, -200, 300,1,-1731.46, -470.979, 1724.7, -3775.09,0.222619, -0.415263, 0.221052, 0.415697
0, 300, -200, 400,1,-4962.05, -1351.46, 4955.29, -10832.5,0.222102, -0.415407, 0.221568, 0.415555
0, 300, -100, -500,1,3143.89, 855.93, -3137.14, 6860.65,0.222259, -0.415363, 0.221411, 0.415598
0, 300, -100, -400,2,-0.57227, 22.3186, 6.55747, -24.1906,0.635179, 0.0196185, -0.218557, 0.110962
0, 300, -100, -300,2,6.86035, -4.04748, -3.51235, 4.13113,0.298867, 0.0385688, -0.182001, -0.0649169
0, 300, -100, -200,2,6.58774, -2.0633, -2.85306, 1.98891,0.292195, 0.0200037, -0.244288, -0.0535834
0, 300, -100, -100,1,1927.38, 524.378, -1920.62, 4203.1,0.222513, -0.415293, 0.221158, 0.415668
0, 300, -100, 0,1,3021.2, 822.491, -3014.44, 6592.62,0.222274, -0.415359, 0.221396, 0.415602
0, 300, -100, 100,1,-1882.76, -512.217, 1876, -4105.62,0.222537, -0.415286, 0.221134, 0.415674
0, 300, -100, 200,1,-1807.08, -491.589, 1800.32, -3940.28,0.222572, -0.415276, 0.2211, 0.415684
0, 300, -100, 300,1,-3963.09, -1079.2, 3956.33, -8650.24,0.222171, -0.415388, 0.2215, 0.415574
0, 300, -100, 400,1,-1509.7, -410.542, 1502.94, -3290.65,0.222702, -0.41524, 0.22097, 0.41572
0, 300, 0, -500,1,-1506.96, 2791.64, 1501.13, 222.91,0.263493, 0.439772, 0.26182, -0.440381
0, 300, 0, -400,2,-23.9295, 98.2771, 36.2346, -105.71,0.184529, 0.00849634, 0.0798027, 0.630451
0, 300, 0, -300,2,-23.9383, 98.3074, 36.2455, -105.743,0.184279, 0.00848448, 0.0797775, 0.630613
0, 300, 0, -200,1,-2008.14, -546.388, 2001.38, -4379.53,0.222492, -0.415299, 0.221179, 0.415662
0, 300, 0, -100,1,-1930.89, -525.333, 1924.13, -4210.76,0.222531, -0.415288, 0.22114, 0.415673
0, 300, 0, 0,2,4.99984, 1.98133, -1.15444, -2.33876,0.395464, 1.21846e-06, -0.156931, -0.0236341
0, 300, 0, 100,1,-1747.37, -475.315, 1740.61, -3809.84,0.22263, -0.415261, 0.221041, 0.415699
0, 300, 0, 200,1,-1887.14, -513.41, 1880.38, -4115.19,0.222535, -0.415287, 0.221137, 0.415674
0, 300, 0, 300,1,1582.97, 430.511, -1576.21, 3450.71,0.222669, -0.415249, 0.221002, 0.415711
0, 300, 0, 400,1,3602.81, 981.004, -3596.05, 7863.17,0.222202, -0.415379, 0.221468, 0.415582
0, 300, 100, -500,2,5.69805, -0.603061, -2.13113, 0.438468,0.365398, 0.00738262, -0.147053, -0.0406727
0, 300, 100, -400,2,6.73839, -4.27977, -3.53663, 4.38774,0.317178, 0.0395774, -0.142758, -0.0652236
0, 300, 100, -300,1,-913.899, 1690.86, 908.067, 135.016,0.264022, 0.439578, 0.261291, -0.440572
0, 300, 100, -200,1,-1951.28, -530.891, 1944.52, -4255.31,0.22255, -0.415284, 0.221122, 0.415677
0, 300, 100, -100,1,1862, 506.559, -1855.24, 4060.27,0.222543, -0.415285, 0.221129, 0.415676
0, 300, 100, 0,1,2571.13, 699.826, -2564.37, 5609.4,0.222311, -0.415351, 0.221359, 0.415611
0, 300, 100, 100,2,6.44558, -2.97874, -3.06514, 2.98741,0.325518, 0.030117, -0.159917, -0.0570358
